Regression test
  List: 12972 words
  Games: 12972 answers (sampling: 1/1)
  Strategy: clues

Stats of 12972 games:
  Wins:
      1    1    0.0%    0.0%
      2  163    1.3%    1.3%
      3 1987   15.3%   16.6%
      4 4522   34.9%   51.4%
      5 3124   24.1%   75.5%
      6 1572   12.1%   87.6%
      7  740    5.7%   93.3%
      8  401    3.1%   96.4%
      9  216    1.7%   98.1%
     10  111    0.9%   99.0%
     11   67    0.5%   99.5%
     12   36    0.3%   99.8%
     13   20    0.2%   99.9%
     14    6    0.0%  100.0%
     15    3    0.0%  100.0%
     16    1    0.0%  100.0%
     17    1    0.0%  100.0%
     18    1    0.0%  100.0%
     19    0    0.0%  100.0%
     20    0    0.0%  100.0%

Total time: 183.495 seconds (parallelism: 6, chunk size: 5).
