Regression test
  List: 12478 words
  Games: 12478 answers (sampling: 1/1)
  Strategy: clues

Stats of 12478 games:
  Wins:
      1    1    0.0%    0.0%
      2  163    1.3%    1.3%
      3 1922   15.4%   16.7%
      4 4387   35.2%   51.9%
      5 3037   24.3%   76.2%
      6 1467   11.8%   88.0%
      7  707    5.7%   93.6%
      8  369    3.0%   96.6%
      9  191    1.5%   98.1%
     10  109    0.9%   99.0%
     11   59    0.5%   99.5%
     12   35    0.3%   99.8%
     13   20    0.2%   99.9%
     14    5    0.0%  100.0%
     15    3    0.0%  100.0%
     16    1    0.0%  100.0%
     17    1    0.0%  100.0%
     18    1    0.0%  100.0%
     19    0    0.0%  100.0%
     20    0    0.0%  100.0%

Total time: 412.594 seconds (parallelism: 6, chunk size: 5).
