Regression test
  List: 12478 words
  Games: 12478 answers (sampling: 1/1)
  Strategy: freq

Stats of 12478 games:
  Wins:
      1    1    0.0%    0.0%
      2  194    1.6%    1.6%
      3 2013   16.1%   17.7%
      4 4400   35.3%   53.0%
      5 3063   24.5%   77.5%
      6 1441   11.5%   89.1%
      7  671    5.4%   94.4%
      8  339    2.7%   97.1%
      9  166    1.3%   98.5%
     10   96    0.8%   99.2%
     11   47    0.4%   99.6%
     12   25    0.2%   99.8%
     13   15    0.1%   99.9%
     14    6    0.0%  100.0%
     15    1    0.0%  100.0%
     16    0    0.0%  100.0%
     17    0    0.0%  100.0%
     18    0    0.0%  100.0%
     19    0    0.0%  100.0%
     20    0    0.0%  100.0%

Total time: 105.985 seconds (parallelism: 6, chunk size: 5).
